company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Paul fletcher,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/paul-fletcher-2,myjobquote
Paul fletcher,,Carpet Laying,,,4.68,0,,,,,Jan 2025,https://www.myjobquote.co.uk/t/mirandafloorings,myjobquote
Mirandafloorings,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/harvey-88,myjobquote
Insight flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/insight-flooring,myjobquote
Insight flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/robby,myjobquote
Demiraj Construction Services Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,,https://www.myjobquote.co.uk/t/demiraj-construction-services-ltd,myjobquote
Alessandro,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/alessandro-7,myjobquote
Ndidi iroegbulem,,Carpet Laying,,,4.68,0,,,,,Jul 2024,https://www.myjobquote.co.uk/t/ndidi-iroegbulem,myjobquote
Bespoke flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2020,https://www.myjobquote.co.uk/t/bespoke-flooring-1,myjobquote
SA Property,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2024,https://www.myjobquote.co.uk/t/sa-property,myjobquote
Cleaner,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2021,https://www.myjobquote.co.uk/t/cleaner-335,myjobquote
Maciej,,Carpet Laying,,,4.68,0,,,,,Oct 2023,https://www.myjobquote.co.uk/t/maciej-23,myjobquote
Dorinda faniku,,Carpet Laying,,,4.68,0,,,,,1990,https://www.myjobquote.co.uk/t/nick-gleeson-flooring,myjobquote
Roy&#039;s,,Carpet Laying,,,4.68,0,,,,,Jul 2022,https://www.myjobquote.co.uk/t/roys,myjobquote
Amiri’s flooring,,Carpet Laying,,,4.68,0,,,,,May 2023,https://www.myjobquote.co.uk/t/amiris-flooring,myjobquote
Amiri’s flooring,,Carpet Laying,,,4.68,0,,,,,Apr 2024,https://www.myjobquote.co.uk/t/felipe-1,myjobquote
Ken flooring,,Carpet Laying,,,4.68,0,,,,,Sep 2023,https://www.myjobquote.co.uk/t/ken-flooring,myjobquote
Andre,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2023,https://www.myjobquote.co.uk/t/andre-37,myjobquote
Andre,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2026,https://www.myjobquote.co.uk/t/as-flooring-1,myjobquote
Tony flooring,,Carpet Laying,,,4.68,0,,,,,Apr 2024,https://www.myjobquote.co.uk/t/tony-flooring,myjobquote
WGP Services,,Carpet Laying,,,5,6,,Public Liability Insurance,,,Mar 2025,https://www.myjobquote.co.uk/t/wgp-services,myjobquote
Fazal Group,,Carpet Laying,,,5,5,,ID Checked; Public Liability Insurance,,,2022,https://www.myjobquote.co.uk/t/fazal-group,myjobquote
RightHandyMan,,Carpet Laying,,,5,3,,ID Checked; Public Liability Insurance,,,2019,https://www.myjobquote.co.uk/t/righthandyman,myjobquote
Masterpiecewalls,,Carpet Laying,,,5,10,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/masterpiecewalls,myjobquote
Kevin Boyle,,Carpet Laying,,,5,2,,ID Checked,,,1986,https://www.myjobquote.co.uk/t/kevin-boyle,myjobquote
South London Flooring Specialists,,Carpet Laying,,,5,1,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/south-london-flooring-specialists,myjobquote
JC Flooring,,Carpet Laying,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/jc-flooring-5,myjobquote
Woodworks,,Carpet Laying,,,5,5,,ID Checked,,,1984,https://www.myjobquote.co.uk/t/woodworks-4,myjobquote
TB FLOORING,,Carpet Laying,,,5,1,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/tb-flooring,myjobquote
Elite Edge Flooring,,Carpet Laying,,,5,1,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/elite-edge-flooring,myjobquote
Excellent refurbishment,,Carpet Laying,,,5,2,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/excellent-refurbishment,myjobquote
J.kirby wood flooring,,Carpet Laying,,,5,9,07418347495,ID Checked,,,2006,https://www.myjobquote.co.uk/t/jkirby-wood-flooring,myjobquote
D&#039;wynter&#039;s fitting service LTD,,Carpet Laying,,,5,1,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/dwynters-fitting-service-ltd,myjobquote
Kristiyan Dzhokov,,Carpet Laying,,,5,4,,ID Checked,,,Aug 2024,https://www.myjobquote.co.uk/t/kristiyan-dzhokov,myjobquote
Perfect cut flooring,,Carpet Laying,,,5,1,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/perfect-cut-flooring,myjobquote
Stone carpets,,Carpet Laying,,,5,13,,ID Checked; Public Liability Insurance,,,2018,https://www.myjobquote.co.uk/t/stone-carpets,myjobquote
Km carpet and flooring limited,,Carpet Laying,,,5,7,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/km-carpet-and-flooring-limited,myjobquote
Flooring by Errol,,Carpet Laying,,,5,14,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/flooring-by-errol,myjobquote
Floors you like,,Carpet Laying,,,5,10,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/floors-you-like,myjobquote
Hnl refurbishments,,Carpet Laying,,,5,44,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/hnl-refurbishments,myjobquote
Sunny flooring,,Carpet Laying,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/sunny-flooring,myjobquote
Paul smith,,Carpet Laying,,,5,32,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/paul-smith,myjobquote
South west carpets,,Carpet Laying,,,5,12,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/south-west-carpets,myjobquote
Pioneer Flooring & Tiling,,Carpet Laying,,,5,2,,ID Checked; Public Liability Insurance,,,2012,https://www.myjobquote.co.uk/t/pioneer-flooring-tiling,myjobquote
Professional flooring,,Carpet Laying,,,5,6,,ID Checked,,,Sep 2016,https://www.myjobquote.co.uk/t/professional-flooring,myjobquote
Kaz Ahmad,,Carpet Laying,,,4,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/kaz-ahmad,myjobquote
Mills Hamilton flooring Ltd,,Carpet Laying,,,5,1,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/mills-hamilton-flooring-ltd,myjobquote
Eugen Stramaturaru,,Carpet Laying,,,5,12,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/eugen-stramaturaru,myjobquote
Nazarii,,Carpet Laying,,,5,1,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/nazarii-8,myjobquote
UAK flooring Ltd,,Carpet Laying,,,5,4,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/uak-flooring-ltd,myjobquote
Sam’s Flooring,,Carpet Laying,,,5,2,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/sams-flooring,myjobquote
Greenwich Marine Solution,,Carpet Laying,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/greenwich-marine-solution,myjobquote
LayMen,,Carpet Laying,,,5,3,,ID Checked; Public Liability Insurance,,,2020,https://www.myjobquote.co.uk/t/laymen,myjobquote
Mastercraftbuilders ltd,,Carpet Laying,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/mastercraftbuilders-ltd,myjobquote
Pinnock Flooring,,Carpet Laying,,,5,1,,ID Checked,,,1990,https://www.myjobquote.co.uk/t/pinnock-flooring,myjobquote
G & A Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,1982,https://www.myjobquote.co.uk/t/g-a-flooring,myjobquote
Sandu&brothers,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/sandubrothers,myjobquote
Sandu&brothers,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/carpet-and-vinyl,myjobquote
Carpet and vinyl,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/insight-flooring,myjobquote
Insight flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2022,https://www.myjobquote.co.uk/t/mulika,myjobquote
Mulika,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2025,https://www.myjobquote.co.uk/t/darius-27,myjobquote
Darius,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/vasyl-27,myjobquote
Broadway carpets,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/broadway-carpets,myjobquote
Broadway carpets,,Carpet Laying,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/ak0000,myjobquote
Diyorbek,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2024,https://www.myjobquote.co.uk/t/diyorbek,myjobquote
Diyorbek,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/aaron-lane,myjobquote
Aaron lane,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/mj-carpets-1,myjobquote
Luxuryroofing LTD,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2025,https://www.myjobquote.co.uk/t/luxuryroofing-ltd,myjobquote
Luxuryroofing LTD,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2024,https://www.myjobquote.co.uk/t/zeta-builds,myjobquote
Carpetcraft,,Carpet Laying,,,4.68,0,,ID Checked,,,1995,https://www.myjobquote.co.uk/t/carpetcraft,myjobquote
Charlie&#039;s carpets,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2019,https://www.myjobquote.co.uk/t/charlies-carpets,myjobquote
RG Building Services,,Carpet Laying,,,4.68,0,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/rg-building-services,myjobquote
my quot,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2022,https://www.myjobquote.co.uk/t/my-quot,myjobquote
my quot,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/george-185,myjobquote
George,,Carpet Laying,,,4.68,0,,,,,Dec 2023,https://www.myjobquote.co.uk/t/rxm-flooring,myjobquote
HS CARPET AND FURNISHING LTD,,Carpet Laying,,,4.68,0,,,,,,https://www.myjobquote.co.uk/t/hs-carpet-and-furnishing-ltd,myjobquote
Floorlaws,,Carpet Laying,,,4.68,0,,,,,Nov 2023,https://www.myjobquote.co.uk/t/floorlaws,myjobquote
Floorlaws,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2025,https://www.myjobquote.co.uk/t/magical-hands,myjobquote
Magical hands,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/carpet-6,myjobquote
Kbflooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/kbflooring,myjobquote
Kbflooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/br-london-ltd-2,myjobquote
WFSSW,,Carpet Laying,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/wfssw,myjobquote
Costel Dobriu,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2024,https://www.myjobquote.co.uk/t/costel-dobriu,myjobquote
Costel Dobriu,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2022,https://www.myjobquote.co.uk/t/vf-flooring-ltd,myjobquote
George Topala,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/george-topala,myjobquote
Southlondonflooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/southlondonflooring,myjobquote
George,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2023,https://www.myjobquote.co.uk/t/george-244,myjobquote
Genti terziu,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/genti-terziu,myjobquote
Genti terziu,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/heezhandy,myjobquote
Jag flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/jag-flooring,myjobquote
Thflooring,,Carpet Laying,,,4.68,0,,,,,Nov 2021,https://www.myjobquote.co.uk/t/thflooring-1,myjobquote
Thflooring,,Carpet Laying,,,4.68,0,,,,,Mar 2024,https://www.myjobquote.co.uk/t/dream-carpet-ltd,myjobquote
Dream carpet ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/comfy-carpets-and-flooring,myjobquote
Flooring for all,,Carpet Laying,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/flooring-for-all,myjobquote
Steffhandyman,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2019,https://www.myjobquote.co.uk/t/steffhandyman,myjobquote
The signature flooring Ltd!,,Carpet Laying,,,4.68,0,,ID Checked,,,,https://www.myjobquote.co.uk/t/the-signature-flooring-ltd,myjobquote
Constantin Wood flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/constantin-wood-flooring,myjobquote
Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2021,https://www.myjobquote.co.uk/t/flooring-28,myjobquote
Flooring,,Carpet Laying,,,4.68,0,,,,,2010,https://www.myjobquote.co.uk/t/jb-flooring-2,myjobquote
Newman building service,,Carpet Laying,,,4.68,0,,,,,Jun 2016,https://www.myjobquote.co.uk/t/newman-building-service,myjobquote
Newman building service,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/rolls-flooring,myjobquote
Ant factory construction,,Carpet Laying,,,4.68,0,,ID Checked,,,2007,https://www.myjobquote.co.uk/t/ant-factory-construction,myjobquote
Ant factory construction,,Carpet Laying,,,4.68,0,,Public Liability Insurance,,,Jan 2025,https://www.myjobquote.co.uk/t/becontree-flooring,myjobquote
Bt floors Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/bt-floors-ltd,myjobquote
Jerome’s flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2023,https://www.myjobquote.co.uk/t/jeromes-flooring,myjobquote
Jerome’s flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2024,https://www.myjobquote.co.uk/t/smv-trading,myjobquote
Oneil,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/oneil-1,myjobquote
Oneil,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,May 2025,https://www.myjobquote.co.uk/t/adams-classic-flooring,myjobquote
Dashin decorations,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Sep 2024,https://www.myjobquote.co.uk/t/dashin-decorations,myjobquote
World Flooring GM,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/world-flooring-gm,myjobquote
World Flooring GM,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/hf-flrooring,myjobquote
H&f flrooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/db-property-services-2,myjobquote
Flooring services,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2023,https://www.myjobquote.co.uk/t/flooring-services-2,myjobquote
Carpet and flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2026,https://www.myjobquote.co.uk/t/carpet-and-flooring,myjobquote
Carpet and flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/amourfloors,myjobquote
Stefano,,Carpet Laying,,,4.68,0,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/stefano-6,myjobquote
Stefano,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2025,https://www.myjobquote.co.uk/t/floors-and-decor,myjobquote
Floors and decor,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Mar 2023,https://www.myjobquote.co.uk/t/floornova-co,myjobquote
Worksteam,,Carpet Laying,,,4.68,0,,Public Liability Insurance,,,Aug 2025,https://www.myjobquote.co.uk/t/worksteam,myjobquote
Prestigeo Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/prestigeo-ltd,myjobquote
hi tech carpet &flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2020,https://www.myjobquote.co.uk/t/hi-tech-carpet-flooring,myjobquote
hi tech carpet &flooring,,Carpet Laying,,,4.68,0,,,,,2019,https://www.myjobquote.co.uk/t/handyman-juanjo-uk-ltd,myjobquote
Handyman juanjo uk ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/brandon-k,myjobquote
Gabriel Building,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/gabriel-building,myjobquote
Paul fletcher,,Carpet Laying,,,4.68,0,,,,,Dec 2021,https://www.myjobquote.co.uk/t/paul-fletcher-2,myjobquote
Paul fletcher,,Carpet Laying,,,4.68,0,,ID Checked,,,2000,https://www.myjobquote.co.uk/t/the-carpet-rug-co,myjobquote
Michael manning,,Carpet Laying,,,4.68,0,,ID Checked,,,Aug 2024,https://www.myjobquote.co.uk/t/michael-manning,myjobquote
Michael manning,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/asiamah-enterprise,myjobquote
PG Elesol LTD Company,,Carpet Laying,,,4.68,0,,,,,Jan 2025,https://www.myjobquote.co.uk/t/pg-elesol-ltd-company,myjobquote
RGS Flooring Specialist,,Carpet Laying,,,5,2,,ID Checked; Public Liability Insurance,,,2012,https://www.myjobquote.co.uk/t/rgs-flooring-specialist,myjobquote
PGFlooring,,Carpet Laying,,,5,4,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/pgflooring-1,myjobquote
Pat&#039;s Carpets,,Carpet Laying,,,5,19,,ID Checked,,,Nov 2020,https://www.myjobquote.co.uk/t/pats-carpets,myjobquote
Sbcarpets,,Carpet Laying,,,5,43,,ID Checked,,,1985,https://www.myjobquote.co.uk/t/sbcarpets,myjobquote
TJ Luxe Flooring & Tiles,,Carpet Laying,,,4.6,10,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/tj-luxe-flooring-tiles,myjobquote
Rowell Flooring,,Carpet Laying,,,5,3,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/rowell-flooring,myjobquote
DD Building Services,,Carpet Laying,,,5,2,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/dd-building-services-2,myjobquote
evagreg.homerevive,,Carpet Laying,,,4,4,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/evagreghomerevive,myjobquote
Restore-Replace-Flooring,,Carpet Laying,,,5,3,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/restore-replace-flooring,myjobquote
Leon19LTD,,Carpet Laying,,,5,1,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/leon19ltd,myjobquote
PL FLOORING,,Carpet Laying,,,5,1,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/pl-flooring,myjobquote
Marmet construction ltd,,Carpet Laying,,,5,6,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/marmet-construction-ltd,myjobquote
DS Flooring,,Carpet Laying,,,5,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/ds-flooring-6,myjobquote
BM-Flooring,,Carpet Laying,,,5,9,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/bm-flooring,myjobquote
NR Carpet & Flooring,,Carpet Laying,,,4.9,12,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/nr-carpet-flooring,myjobquote
FAMILY FLOORING,,Carpet Laying,,,5,1,,ID Checked; Public Liability Insurance,,,2004,https://www.myjobquote.co.uk/t/family-flooring,myjobquote
ARTIS&ODYSSEAS,,Carpet Laying,,,4.4,8,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/artisodysseas,myjobquote
George construction,,Carpet Laying,,,4.4,5,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/george-construction-1,myjobquote
R J Flooring,,Carpet Laying,,,4.4,2,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/r-j-flooring,myjobquote
Oleg Instalation,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2018,https://www.myjobquote.co.uk/t/oleg-instalation,myjobquote
Job Bank Uk,,Carpet Laying,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/job-bank-uk,myjobquote
Desmond,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2021,https://www.myjobquote.co.uk/t/desmond-6,myjobquote
CF Building and Plumbing Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/cf-building-and-plumbing-ltd,myjobquote
TMBuilder,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2022,https://www.myjobquote.co.uk/t/tmbuilder,myjobquote
TMBuilder,,Carpet Laying,,,4.68,0,,,,,Dec 2023,https://www.myjobquote.co.uk/t/jh-carpentry-5,myjobquote
JH Carpentry,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2024,https://www.myjobquote.co.uk/t/revamp-home-improvements,myjobquote
M&M decorating ltd ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/mm-decorating-ltd-ltd,myjobquote
Domestic Handyman,,Carpet Laying,,,4.68,0,,,,,Aug 2024,https://www.myjobquote.co.uk/t/domestic-handyman,myjobquote
Pearce construction services ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/pearce-construction-services-ltd,myjobquote
Maleki painters,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/maleki-painters,myjobquote
REVZ and Co,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2023,https://www.myjobquote.co.uk/t/revz-and-co,myjobquote
Rxm flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/pmh-flooring,myjobquote
D.A carpenter,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/da-carpenter,myjobquote
Campbell Construction,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/campbell-construction,myjobquote
Campbell Construction,,Carpet Laying,,,1,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/renewwood-renovations,myjobquote
GK flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2025,https://www.myjobquote.co.uk/t/gk-flooring,myjobquote
GK flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/dfb-carpet,myjobquote
SONAT Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/sonat-flooring,myjobquote
Universal carpet king,,Carpet Laying,,,4.68,0,,,,,2020,https://www.myjobquote.co.uk/t/universal-carpet-king,myjobquote
Bogdanovich,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2016,https://www.myjobquote.co.uk/t/bogdanovich,myjobquote
Perfected flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/perfected-flooring,myjobquote
ARTSERVS LTD,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,2019,https://www.myjobquote.co.uk/t/artservs-ltd,myjobquote
Ant factory construction,,Carpet Laying,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/notapplicable-1,myjobquote
Nelly,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2024,https://www.myjobquote.co.uk/t/nelly-1,myjobquote
Cs flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2023,https://www.myjobquote.co.uk/t/cs-flooring-3,myjobquote
OAflooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/oaflooring,myjobquote
Hassan’s flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2024,https://www.myjobquote.co.uk/t/hassans-flooring,myjobquote
Hassan’s flooring,,Carpet Laying,,,4.68,0,,,,,Mar 2025,https://www.myjobquote.co.uk/t/juan-carlos-1,myjobquote
Habibi,,Carpet Laying,,,4.68,0,,,,,Jan 2024,https://www.myjobquote.co.uk/t/habibi-1,myjobquote
Habibi,,Carpet Laying,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/all-in-one-flooring,myjobquote
HT Flooring,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Sep 2024,https://www.myjobquote.co.uk/t/ht-flooring,myjobquote
Mannflooring,,Carpet Laying,,,4.68,0,,,,,Mar 2024,https://www.myjobquote.co.uk/t/mannflooring,myjobquote
Borimechkata ltd,,Carpet Laying,,,4.68,0,,,,,Aug 2022,https://www.myjobquote.co.uk/t/borimechkata-ltd,myjobquote
Cal&#039;s Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/cals-flooring,myjobquote
On Demand Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/on-demand-flooring,myjobquote
Worker,,Carpet Laying,,,4.68,0,,,,,,https://www.myjobquote.co.uk/t/worker-23,myjobquote
Jbfloors,,Carpet Laying,,,5,1,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/jbfloors,myjobquote
stanley flooring,,Carpet Laying,,,5,1,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/stanley-flooring,myjobquote
Goran Floorings Limited,,Carpet Laying,,,5,15,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/goran-floorings-limited,myjobquote
Tamim,,Carpet Laying,,,5,7,,ID Checked,,,Oct 2018,https://www.myjobquote.co.uk/t/tamim-1,myjobquote
Woodfloors246,,Carpet Laying,,,5,1,,ID Checked,,,2000,https://www.myjobquote.co.uk/t/woodfloors246,myjobquote
Olympia,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2020,https://www.myjobquote.co.uk/t/olympia,myjobquote
Massive Dynamics,,Carpet Laying,,,4.68,0,,,,,2007,https://www.myjobquote.co.uk/t/massive-dynamics,myjobquote
LP-CONTRACTORS,,Carpet Laying,,,4.68,0,,,,,Feb 2015,https://www.myjobquote.co.uk/t/lp-contractors-1,myjobquote
RnRbuilders,,Carpet Laying,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/rnrbuilders,myjobquote
SE25 Installations,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2022,https://www.myjobquote.co.uk/t/se25-installations,myjobquote
T and J Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/t-and-j-flooring,myjobquote
Ice flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Aug 2024,https://www.myjobquote.co.uk/t/ice-flooring,myjobquote
Ice flooring,,Carpet Laying,,,4.68,0,,,,,May 2024,https://www.myjobquote.co.uk/t/lovecarpet,myjobquote
