company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Loftuschik,,Loft Conversion,,,4.68,0,,ID Checked,,,Apr 2019,https://www.myjobquote.co.uk/t/loftuschik,myjobquote
Loftuschik,,Loft Conversion,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/belmont-home-improvement,myjobquote
Mr. Do-it-All,,Loft Conversion,,,4.68,0,,ID Checked,,,May 2022,https://www.myjobquote.co.uk/t/mr-do-it-all,myjobquote
VanGuard Roofing solutions LTD,,Loft Conversion,,,5,4,,ID Checked; Public Liability Insurance,,,2010,https://www.myjobquote.co.uk/t/vanguard-roofing-solutions-ltd,myjobquote
Brian Bolger,,Loft Conversion,,,5,59,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/brian-bolger,myjobquote
Primeland Home Developers Ltd,,Loft Conversion,,,4.5,13,07441446290,ID Checked,,,2010,https://www.myjobquote.co.uk/t/primeland-home-developers-ltd,myjobquote
A. COSTA,,Loft Conversion,,,5,11,07451271984,ID Checked,,,2010,https://www.myjobquote.co.uk/t/a-costa,myjobquote
Herko Limited,,Loft Conversion,,,5,2,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/herko-limited,myjobquote
Curtis Conversions Limited,,Loft Conversion,,,5,1,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/curtis-conversions-limited,myjobquote
LDL maintenance,,Loft Conversion,,,5,3,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/ldl-maintenance,myjobquote
eham89,,Loft Conversion,,,5,11,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/eham89,myjobquote
DD properties solutions,,Loft Conversion,,,5,4,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/dd-properties-solutions,myjobquote
Kastrati Building Maintenance LTD,,Loft Conversion,,,5,1,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/kastrati-building-maintenance-ltd,myjobquote
We Love lofts and extensions Ltd,,Loft Conversion,,,5,1,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/we-love-lofts-and-extensions-ltd,myjobquote
J&V Renovations LTD,,Loft Conversion,,,4,4,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/jv-renovations-ltd,myjobquote
N.K. Carpentry & Construction Ltd,,Loft Conversion,,,4,1,,,,,2010,https://www.myjobquote.co.uk/t/nk-carpentry-construction-ltd,myjobquote
ARD Builder,,Loft Conversion,,,5,3,,ID Checked,,,Aug 2021,https://www.myjobquote.co.uk/t/ard-builder,myjobquote
Cgm construction,,Loft Conversion,,,4.68,0,,ID Checked,,,Dec 2016,https://www.myjobquote.co.uk/t/cgm-construction-2,myjobquote
The Building Co.,,Loft Conversion,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/the-building-co,myjobquote
UB secure building and property management ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,Jan 2023,https://www.myjobquote.co.uk/t/ub-secure-building-and-property-management-ltd,myjobquote
N.R.G,,Loft Conversion,,,4.68,0,,ID Checked,,,Feb 2026,https://www.myjobquote.co.uk/t/nrg,myjobquote
D&R Roofing,,Loft Conversion,,,4.68,0,,,,,Mar 2026,https://www.myjobquote.co.uk/t/dr-roofing-9,myjobquote
D&R Roofing,,Loft Conversion,,,4.68,0,07418319930,,,,2023,https://www.myjobquote.co.uk/t/mc-brothers,myjobquote
MC brothers,,Loft Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/lmg-building-services-london-ltd,myjobquote
A&H basement construction ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/ah-basement-construction-ltd,myjobquote
Shape London Designs Ltd,,Loft Conversion,,,4.68,0,,,,,May 2023,https://www.myjobquote.co.uk/t/shape-london-designs-ltd,myjobquote
Victor General Construction limited,,Loft Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2016,https://www.myjobquote.co.uk/t/victor-general-construction-limited,myjobquote
B.M. Building Service Contractors,,Loft Conversion,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/bm-building-service-contractors,myjobquote
V&G Building Services,,Loft Conversion,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/vg-building-services,myjobquote
Console Building Solutions LTD,,Loft Conversion,,,4.68,0,,ID Checked,,,Sep 2015,https://www.myjobquote.co.uk/t/console-building-solutions-ltd,myjobquote
Console Building Solutions LTD,,Loft Conversion,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/dg-london-interior-ltd,myjobquote
AnM Home Solutions,,Loft Conversion,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/anm-home-solutions,myjobquote
OneSher Construction Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,Aug 2023,https://www.myjobquote.co.uk/t/onesher-construction-ltd,myjobquote
Neve Construction,,Loft Conversion,,,4.68,0,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/neve-construction-1,myjobquote
Neve Construction,,Loft Conversion,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/nxt-gen-guttering-roofing,myjobquote
Distinctly Different Property Group,,Loft Conversion,,,4.68,0,,ID Checked,,,2011,https://www.myjobquote.co.uk/t/distinctly-different-property-group,myjobquote
WHITE B LTD CONSTRUCTION,,Loft Conversion,,,4.68,0,,ID Checked,,,Nov 2021,https://www.myjobquote.co.uk/t/white-b-ltd-construction,myjobquote
DOS KAPAS limited,,Loft Conversion,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/dos-kapas-limited,myjobquote
ADY22 Ltd,,Loft Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/ady22-ltd,myjobquote
Hamit,,Loft Conversion,,,4.68,0,,Public Liability Insurance,,,Oct 2025,https://www.myjobquote.co.uk/t/hamit-1,myjobquote
Hamit,,Loft Conversion,,,4.68,0,,ID Checked,,,Jun 2023,https://www.myjobquote.co.uk/t/mitford-construction-ltd,myjobquote
Kc lofts limited,,Loft Conversion,,,4.68,0,,ID Checked,,,2004,https://www.myjobquote.co.uk/t/kc-lofts-limited,myjobquote
Nicholas James,,Loft Conversion,,,4.68,0,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/nicholas-james,myjobquote
EDII Construction LTD,,Loft Conversion,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/edii-construction-ltd,myjobquote
EDII Construction LTD,,Loft Conversion,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/ourhouselondon-ltd-1,myjobquote
Eagle Hills Global,,Loft Conversion,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/eagle-hills-global,myjobquote
Ermir,,Loft Conversion,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/ermir-1,myjobquote
Flamur Lika,,Loft Conversion,,,4.68,0,,ID Checked,,,Oct 2022,https://www.myjobquote.co.uk/t/flamur-lika,myjobquote
Mark Atkins Carpentry,,Loft Conversion,,,5,14,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/mark-atkins-carpentry,myjobquote
J peacock home insulation solutions Ltd,,Loft Conversion,,,5,1,07418319241,ID Checked; Public Liability Insurance,,,2017,https://www.myjobquote.co.uk/t/j-peacock-home-insulation-solutions-ltd,myjobquote
J & C construction,,Loft Conversion,,,5,1,,ID Checked,,,2000,https://www.myjobquote.co.uk/t/j-c-construction-2,myjobquote
Insulation experts,,Loft Conversion,,,5,2,,ID Checked; Public Liability Insurance,,,2006,https://www.myjobquote.co.uk/t/insulation-experts,myjobquote
VM CARPENTERY&JOINERY LTD,,Loft Conversion,,,4.8,4,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/vm-carpenteryjoinery-ltd,myjobquote
Cristian Pitirici,,Loft Conversion,,,5,6,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/cristian-pitirici,myjobquote
The Builders Hub,,Loft Conversion,,,5,1,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/the-builders-hub,myjobquote
My new loft limited,,Loft Conversion,,,5,1,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/my-new-loft-limited-1,myjobquote
SGC Construction Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,Aug 2019,https://www.myjobquote.co.uk/t/sgc-construction-ltd,myjobquote
IQ Construction,,Loft Conversion,,,4.68,0,,,,,2016,https://www.myjobquote.co.uk/t/iq-construction,myjobquote
Andi generale constructie ltd,,Loft Conversion,,,4.68,0,,,,,Jan 2026,https://www.myjobquote.co.uk/t/andi-generale-constructie-ltd,myjobquote
Andi generale constructie ltd,,Loft Conversion,,,4.68,0,,,,,Jan 2026,https://www.myjobquote.co.uk/t/erwis-construction-ltd,myjobquote
Our Builders Ltd,,Loft Conversion,,,4.68,0,,,,,2008,https://www.myjobquote.co.uk/t/our-builders-ltd,myjobquote
Lows Design and Build Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/lows-design-and-build-ltd,myjobquote
Polish Builders Team,,Loft Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/polish-builders-team,myjobquote
TMCO Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/tmco-ltd,myjobquote
Ash Poraj Construction Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/ash-poraj-construction-ltd,myjobquote
4CS Building Solution,,Loft Conversion,,,4.68,0,,ID Checked,,,Aug 2024,https://www.myjobquote.co.uk/t/4cs-building-solution,myjobquote
S W Buildprovement,,Loft Conversion,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/s-w-buildprovement,myjobquote
neville decorators,,Loft Conversion,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/everlast-building-specialists,myjobquote
AL-KO Construction Ltd,,Loft Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2021,https://www.myjobquote.co.uk/t/al-ko-construction-ltd,myjobquote
Ls builders,,Loft Conversion,,,4.68,0,,ID Checked,,,Jan 2023,https://www.myjobquote.co.uk/t/ls-builders-6,myjobquote
Ls builders,,Loft Conversion,,,4.68,0,,ID Checked,,,Feb 2026,https://www.myjobquote.co.uk/t/jakhar-general-builders,myjobquote
H & S Construction Group Limited,,Loft Conversion,,,4.68,0,,ID Checked,,,Sep 2022,https://www.myjobquote.co.uk/t/h-s-construction-group-limited,myjobquote
Zhengqi,,Loft Conversion,,,4.68,0,,ID Checked,,,Dec 2022,https://www.myjobquote.co.uk/t/zhengqi,myjobquote
HERN BUILDING SERVICES,,Loft Conversion,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/hern-building-services,myjobquote
Summer Field Property Group,,Loft Conversion,,,4.68,0,,ID Checked,,,Feb 2026,https://www.myjobquote.co.uk/t/summer-field-property-group,myjobquote
Smiley Building & Construction LTD,,Loft Conversion,,,4.68,0,,,,,2017,https://www.myjobquote.co.uk/t/smiley-building-construction-ltd,myjobquote
RSKJ Projects. LTD,,Loft Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/rskj-projects-ltd,myjobquote
Delta Alpha Building Services,,Loft Conversion,,,4.68,0,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/delta-alpha-building-services,myjobquote
Marled Building Services Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/marled-building-services-ltd,myjobquote
sos clean,,Loft Conversion,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/sos-clean,myjobquote
Adcap.,,Loft Conversion,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/adcap,myjobquote
Ionut,,Loft Conversion,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/ionut-54,myjobquote
Darsi construction,,Loft Conversion,,,4.68,0,,,,,Apr 2025,https://www.myjobquote.co.uk/t/darsi-construction,myjobquote
ABAH Property Services,,Loft Conversion,,,4.68,0,,ID Checked,,,2007,https://www.myjobquote.co.uk/t/abah-property-services,myjobquote
Sylvester Builds,,Loft Conversion,,,4.68,0,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/sylvester-builds,myjobquote
Sylvester Builds,,Loft Conversion,,,4.68,0,,,,,Oct 2023,https://www.myjobquote.co.uk/t/gnd-designs-south-east-limited,myjobquote
Harwoods handmade Ltd,,Loft Conversion,,,4.68,0,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/harwoods-handmade-ltd,myjobquote
Heeted,,Loft Conversion,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/heeted,myjobquote
Ruimte Design,,Loft Conversion,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/ruimte-design,myjobquote
