company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
J&R landscaping,,Wooden Decking,,,4.68,0,,,,,Apr 2025,https://www.myjobquote.co.uk/t/raven-developments,myjobquote
Raven Developments,,Wooden Decking,,,4.68,0,,,,,Mar 2025,https://www.myjobquote.co.uk/t/mikeweston,myjobquote
Tikay Musiiwa,,Wooden Decking,,,4.68,0,,,,,Jul 2023,https://www.myjobquote.co.uk/t/tikay-musiiwa,myjobquote
Tikay Musiiwa,,Wooden Decking,,,4.68,0,,,,,Apr 2025,https://www.myjobquote.co.uk/t/st-gardening-services,myjobquote
P&J GARDEN SERVICES,,Wooden Decking,,,4.68,0,,,,,Jul 2023,https://www.myjobquote.co.uk/t/pj-garden-services-5,myjobquote
Robert,,Wooden Decking,,,4.68,0,,,,,May 2025,https://www.myjobquote.co.uk/t/robert-84,myjobquote
Robert,,Wooden Decking,,,4.68,0,,,,,May 2023,https://www.myjobquote.co.uk/t/daves-garden-property-maintenance,myjobquote
Dave&#039;s Garden & Property Maintenance,,Wooden Decking,,,4.68,0,,,,,Jan 2026,https://www.myjobquote.co.uk/t/lw-landscaping-1,myjobquote
MJ Driveways and Patios,,Wooden Decking,,,4.9,18,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/mj-driveways-and-patios,myjobquote
PRS SERVICES NW,,Wooden Decking,,,5,158,07441473165,ID Checked,,,2023,https://www.myjobquote.co.uk/t/prs-services-nw,myjobquote
Sbl building ltd,,Wooden Decking,,,5,1,,ID Checked,,,,https://www.myjobquote.co.uk/t/sbl-building-ltd,myjobquote
K & S GARDENING SERVICES,,Wooden Decking,,,5,1,07418361188,ID Checked,,,2025,https://www.myjobquote.co.uk/t/k-s-gardening-services,myjobquote
OD Carpentry & Gardens,,Wooden Decking,,,5,3,,ID Checked; Public Liability Insurance,,,2006,https://www.myjobquote.co.uk/t/od-carpentry-gardens,myjobquote
North West Solutions,,Wooden Decking,,,5,12,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/north-west-solutions,myjobquote
Paul builder & groundwork,,Wooden Decking,,,5,2,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/paul-builder-groundwork,myjobquote
A p Landscaping,,Wooden Decking,,,5,3,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/a-p-landscaping,myjobquote
Matthew Ryder,,Wooden Decking,,,5,8,,ID Checked,,,2000,https://www.myjobquote.co.uk/t/matthew-ryder,myjobquote
Kube Group Services,,Wooden Decking,,,5,4,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/kube-group-services,myjobquote
Nationwide Developments,,Wooden Decking,,,5,2,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/nationwide-developments-1,myjobquote
Marsh home Improvements-MHI,,Wooden Decking,,,5,1,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/marsh-home-improvements-mhi,myjobquote
Zika DecoratingLtd,,Wooden Decking,,,5,1,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/zika-decoratingltd,myjobquote
just drainage&groundwork,,Wooden Decking,,,5,1,,ID Checked,,,May 2025,https://www.myjobquote.co.uk/t/just-drainagegroundwork,myjobquote
RBA SERVICES,,Wooden Decking,,,5,20,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/rba-services,myjobquote
HG Maintenance,,Wooden Decking,,,5,4,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/hg-maintenance-3,myjobquote
PJL Repair and Maintenenace,,Wooden Decking,,,5,6,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/pjl-repair-and-maintenenace,myjobquote
SPG Building Services,,Wooden Decking,,,5,10,,ID Checked; Public Liability Insurance,,,2020,https://www.myjobquote.co.uk/t/spg-building-services,myjobquote
Mr landscapes,,Wooden Decking,,,5,2,,ID Checked,,,Jul 2024,https://www.myjobquote.co.uk/t/mr-landscapes,myjobquote
Blooming daisy,,Wooden Decking,,,5,1,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/blooming-daisy,myjobquote
T P Maintenance & Gardening services,,Wooden Decking,,,5,3,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/t-p-maintenance-gardening-services,myjobquote
JH Groundwork,,Wooden Decking,,,5,1,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/jh-groundwork,myjobquote
Broadgreen Landscape & Gardening Services,,Wooden Decking,,,5,30,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/broadgreen-landscape-gardening-services,myjobquote
Decorative-driveways,,Wooden Decking,,,5,14,07441440164,ID Checked,,,2010,https://www.myjobquote.co.uk/t/decorative-driveways,myjobquote
J and D Property Maintenance Ltd,,Wooden Decking,,,5,4,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/j-and-d-property-maintenance-ltd,myjobquote
S & Son Home Improvements,,Wooden Decking,,,5,7,,ID Checked,,,2004,https://www.myjobquote.co.uk/t/s-son-home-improvements,myjobquote
New property maintenance,,Wooden Decking,,,5,43,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/new-property-maintenance,myjobquote
Local Handyman,,Wooden Decking,,,4,5,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/local-handyman-8,myjobquote
Legacy Gardens Ltd,,Wooden Decking,,,5,3,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/legacy-gardens-ltd,myjobquote
Revive Interior & Exterior Home Improvements,,Wooden Decking,,,5,3,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/revive-interior-exterior-home-improvements,myjobquote
LDM GROUNDWORKS AND LANDSCAPING,,Wooden Decking,,,5,1,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/ldm-groundworks-and-landscaping,myjobquote
Toms removals and Gardening,,Wooden Decking,,,5,3,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/toms-removals-and-gardening,myjobquote
Prestige Fencing and Groundworks,,Wooden Decking,,,5,2,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/prestige-fencing-and-groundworks,myjobquote
Brucies garden maintenance and grass cutting,,Wooden Decking,,,3,1,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/brucies-garden-maintenance-and-grass-cutting,myjobquote
A.k.d.tree and landscaping,,Wooden Decking,,,5,2,,ID Checked,,,Aug 2023,https://www.myjobquote.co.uk/t/akdtree-and-landscaping,myjobquote
D.B Garden Contractors,,Wooden Decking,,,5,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/db-garden-contractors,myjobquote
Creative Landscaping,,Wooden Decking,,,4.7,6,07451272608,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/creative-landscaping,myjobquote
Philip&#039;s Property Services,,Wooden Decking,,,4.7,11,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/philips-property-services,myjobquote
Denver Gardens,,Wooden Decking,,,5,2,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/denver-gardens,myjobquote
ADBOH Home and Garden Service’s,,Wooden Decking,,,4.8,4,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/adboh-home-and-garden-services,myjobquote
Goldengardens,,Wooden Decking,,,4.68,0,,ID Checked,,,Apr 2021,https://www.myjobquote.co.uk/t/goldengardens,myjobquote
Willow,,Wooden Decking,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/willow-1,myjobquote
